company,environment_rating,environment_percentage,Country,Sales,Profits,Assets,Market Value,posts_per_year,is_video_x,is_sponsored_x,caption,video_view_count,video_length_x,likes_x,comments_x,caption_num_words_x,caption_unique_words_x,mention_counts_x,hashtag_counts_x,emoji_counts_x,mentions_eco,mentions_eco-friendly,mentions_green,mentions_organic,mentions_clean,mentions_sustainable,mentions_sustainability,mentions_carbon,mentions_emissions,hashtags_eco,hashtags_eco-friendly,hashtags_green,hashtags_organic,hashtags_clean,hashtags_sustainable,hashtags_sustainability,hashtags_carbon,hashtags_emissions,caption_eco,caption_eco-friendly,caption_green,caption_organic,caption_clean,caption_sustainable,caption_sustainability,caption_carbon,caption_emissions,likely_automated,has_location,is_video_0,is_video_1,is_sponsored_0,is_sponsored_1,video_length_0,video_length_1,likes_0,likes_1,comments_0,comments_1,caption_num_words_0,caption_num_words_1,caption_unique_words_0,caption_unique_words_1,mention_counts_0,mention_counts_1,hashtag_counts_0,hashtag_counts_1,emoji_counts_0,emoji_counts_1,is_video_y,is_video_y,is_sponsored_y,is_sponsored_y,video_length_y,video_length_y,likes_y,likes_y,comments_y,comments_y,caption_num_words_y,caption_num_words_y,caption_unique_words_y,caption_unique_words_y,mention_counts_y,mention_counts_y,hashtag_counts_y,hashtag_counts_y,emoji_counts_y,emoji_counts_y,is_video_green_diff,is_sponsored_green_diff,video_length_green_diff,likes_green_diff,comments_green_diff,caption_num_words_green_diff,caption_unique_words_green_diff,mention_counts_green_diff,hashtag_counts_green_diff,emoji_counts_green_diff,posts_per_day,captions_per_year
Delta Air Lines,52.0,50.0,United States,451.26,35.03,687.38,165.26,142,0.07042253521126761,0.0,142,4722.521126760564,1.6152464788732395,13917.549295774648,262.80281690140845,80.27464788732394,57.38028169014085,1.1549295774647887,1.0422535211267605,0.1267605633802817,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14788732394366197,0.0,0.0,0.0,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0.007042253521126761,0.4788732394366197,0.07317073170731707,0.05263157894736842,0.0,0.0,1.6696341463414635,1.263157894736842,14652.536585365853,9159.473684210527,275.5447154471545,180.31578947368422,59.58536585365854,214.21052631578948,44.853658536585364,138.47368421052633,1.1544715447154472,1.1578947368421053,1.032520325203252,1.105263157894737,0.12195121951219512,0.15789473684210525,0.07317073170731707,0.05263157894736842,0.0,0.0,1.6696341463414635,1.263157894736842,14652.536585365853,9159.473684210527,275.5447154471545,180.31578947368422,59.58536585365854,214.21052631578948,44.853658536585364,138.47368421052633,1.1544715447154472,1.1578947368421053,1.032520325203252,1.105263157894737,0.12195121951219512,0.15789473684210525,-0.02053915275994865,0.0,-0.4064762516046214,-5493.0629011553265,-95.22892597347027,154.62516046213094,93.62002567394097,0.0034231921266580922,0.07274283269148496,0.035943517329910135,0.41887905604719766,1.0
Dentsu,73.0,95.0,Japan,96.13,-7.42,349.27,58.95,262,0.05725190839694656,0.0,249,51.25954198473283,7.56652290076336,94.85496183206106,0.9923664122137404,55.5763358778626,45.79770992366412,1.1374045801526718,2.980916030534351,0.20481927710843373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019083969465648856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08835341365461848,0.0,0.020080321285140562,0.0,0.0,0.004016064257028112,0.004016064257028112,0.0,0.0,0.007633587786259542,0.04198473282442748,0.05508474576271186,0.07692307692307693,0.0,0.0,8.185436440677968,1.9486923076923075,94.33474576271186,99.57692307692308,0.961864406779661,1.2692307692307692,53.6271186440678,73.26923076923077,44.58474576271186,56.80769230769231,1.11864406779661,1.3076923076923077,2.9745762711864407,3.0384615384615383,0.17040358744394618,0.5,0.05508474576271186,0.07692307692307693,0.0,0.0,8.185436440677968,1.9486923076923075,94.33474576271186,99.57692307692308,0.961864406779661,1.2692307692307692,53.6271186440678,73.26923076923077,44.58474576271186,56.80769230769231,1.11864406779661,1.3076923076923077,2.9745762711864407,3.0384615384615383,0.17040358744394618,0.5,0.021838331160365064,0.0,-6.2367441329856605,5.242177314211219,0.30736636245110815,19.642112125162974,12.222946544980445,0.18904823989569763,0.06388526727509758,0.3295964125560538,0.7728613569321534,0.950381679389313
Deutsche Bank,66.0,84.0,Germany,377.47,-61.372,16362.22,153.28,110,0.18181818181818182,0.0,110,542.709090909091,10.246718181818183,373.3090909090909,7.754545454545455,110.88181818181818,88.66363636363636,1.3454545454545455,6.090909090909091,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.03636363636363636,0.00909090909090909,0.0,0.0,0.02727272727272727,0.10909090909090909,0.17894736842105263,0.2,0.0,0.0,7.222515789473684,29.4,372.88421052631577,376.0,7.684210526315789,8.2,109.48421052631579,119.73333333333333,87.76842105263158,94.33333333333333,1.2842105263157895,1.7333333333333334,6.189473684210526,5.466666666666667,0.28421052631578947,0.3333333333333333,0.17894736842105263,0.2,0.0,0.0,7.222515789473684,29.4,372.88421052631577,376.0,7.684210526315789,8.2,109.48421052631579,119.73333333333333,87.76842105263158,94.33333333333333,1.2842105263157895,1.7333333333333334,6.189473684210526,5.466666666666667,0.28421052631578947,0.3333333333333333,0.02105263157894738,0.0,22.177484210526316,3.115789473684231,0.5157894736842099,10.249122807017542,6.564912280701748,0.4491228070175439,-0.7228070175438592,0.049122807017543846,0.32448377581120946,1.0
DexCom,47.0,36.0,United States,16.01,1.479,24.48,309.39,110,0.06363636363636363,0.0,110,3126.672727272727,1.9143818181818182,5309.118181818182,40.3,75.68181818181819,63.38181818181818,1.3272727272727274,9.727272727272727,1.7,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.3090909090909091,0.0,0.02727272727272727,0.0,0.0,0.0,0.0,0.00909090909090909,0.09090909090909091,0.04597701149425287,0.13043478260869565,0.0,0.0,1.3361379310344828,4.101652173913044,5577.425287356322,4294.217391304348,42.0919540229885,33.52173913043478,72.8735632183908,86.30434782608695,61.44827586206897,70.69565217391305,1.3793103448275863,1.1304347826086956,9.275862068965518,11.434782608695652,1.5977011494252873,2.0869565217391304,0.04597701149425287,0.13043478260869565,0.0,0.0,1.3361379310344828,4.101652173913044,5577.425287356322,4294.217391304348,42.0919540229885,33.52173913043478,72.8735632183908,86.30434782608695,61.44827586206897,70.69565217391305,1.3793103448275863,1.1304347826086956,9.275862068965518,11.434782608695652,1.5977011494252873,2.0869565217391304,0.08445777111444278,0.0,2.765514242878561,-1283.2078960519739,-8.570214892553722,13.430784607696154,9.247376311844079,-0.24887556221889073,2.1589205397301345,0.4892553723138431,0.32448377581120946,1.0
Diageo,77.0,98.0,United Kingdom,167.87,38.897,420.38,809.65,141,0.28368794326241137,0.0,141,962.4255319148937,7.778978723404257,1198.177304964539,15.921985815602836,52.51063829787234,44.58156028368794,1.2765957446808511,1.4397163120567376,0.7021276595744681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12056737588652482,0.0,0.0,0.0425531914893617,0.0070921985815602835,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.0,0.014184397163120567,0.3404255319148936,0.30701754385964913,0.18518518518518517,0.0,0.0,8.655833333333332,4.0767037037037035,1160.859649122807,1355.7407407407406,14.87719298245614,20.333333333333332,53.92982456140351,46.51851851851852,45.53508771929825,40.55555555555556,1.3070175438596492,1.1481481481481481,1.4298245614035088,1.4814814814814814,0.7631578947368421,0.4444444444444444,0.30701754385964913,0.18518518518518517,0.0,0.0,8.655833333333332,4.0767037037037035,1160.859649122807,1355.7407407407406,14.87719298245614,20.333333333333332,53.92982456140351,46.51851851851852,45.53508771929825,40.55555555555556,1.3070175438596492,1.1481481481481481,1.4298245614035088,1.4814814814814814,0.7631578947368421,0.4444444444444444,-0.12183235867446396,0.0,-4.579129629629628,194.88109161793363,5.456140350877192,-7.411306042884988,-4.9795321637426895,-0.15886939571150105,0.05165692007797262,-0.3187134502923977,0.415929203539823,1.0
DocuSign,46.0,33.0,United States,9.74,-2.084,18.91,191.83,18,0.0,0.0,18,0.0,0.0,207.72222222222223,4.055555555555555,58.0,47.77777777777778,1.0,2.7222222222222223,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,229.6153846153846,150.8,4.846153846153846,2.0,46.07692307692308,89.0,38.61538461538461,71.6,1.0,1.0,1.6153846153846154,5.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,229.6153846153846,150.8,4.846153846153846,2.0,46.07692307692308,89.0,38.61538461538461,71.6,1.0,1.0,1.6153846153846154,5.6,0.0,0.2,0.0,0.0,0.0,-78.8153846153846,-2.846153846153846,42.92307692307692,32.98461538461538,0.0,3.9846153846153842,0.2,0.05309734513274336,1.0
Dollar Tree,48.0,39.0,United States,236.11,8.27,195.75,189.0,344,0.02616279069767442,0.0,344,1826.6947674418604,0.49955232558139534,4153.656976744186,57.9593023255814,32.55232558139535,30.290697674418606,1.0,3.953488372093023,0.023255813953488372,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005813953488372,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.32558139534883723,0.0,0.005813953488372093,0.0,0.01744186046511628,0.0,0.0,0.0,0.0,0.01744186046511628,0.0,0.029288702928870293,0.01904761904761905,0.0,0.0,0.5638953974895398,0.35309523809523813,3746.1506276150626,5081.219047619048,53.71966527196653,67.60952380952381,30.564853556485357,37.076190476190476,28.380753138075313,34.63809523809524,1.0,1.0,3.6610878661087867,4.619047619047619,0.029288702928870293,0.009523809523809525,0.029288702928870293,0.01904761904761905,0.0,0.0,0.5638953974895398,0.35309523809523813,3746.1506276150626,5081.219047619048,53.71966527196653,67.60952380952381,30.564853556485357,37.076190476190476,28.380753138075313,34.63809523809524,1.0,1.0,3.6610878661087867,4.619047619047619,0.029288702928870293,0.009523809523809525,-0.010241083881251244,0.0,-0.21080015939430163,1335.0684200039855,13.88985853755728,6.511336919705119,6.257342100019926,0.0,0.957959752938832,-0.01976489340506077,1.0147492625368733,1.0
Dominion Energy,63.0,78.0,United States,164.26,13.58,1038.23,646.35,131,0.4580152671755725,0.0,131,850.8625954198474,16.07309923664122,123.12977099236642,3.900763358778626,44.52671755725191,38.16793893129771,1.015267175572519,1.3435114503816794,0.8473282442748091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763358778626,0.0,0.0,0.0,0.0,0.05343511450381679,0.0,0.030534351145038167,0.0,0.24427480916030533,0.10687022900763359,0.0,0.022900763358778626,0.10687022900763359,0.0,0.0916030534351145,0.47191011235955055,0.42857142857142855,0.0,0.0,18.168078651685395,11.633738095238096,136.95505617977528,93.83333333333333,4.595505617977528,2.4285714285714284,45.89887640449438,41.61904761904762,39.06741573033708,36.26190476190476,1.0224719101123596,1.0,1.3595505617977528,1.3095238095238095,0.6853932584269663,1.1904761904761905,0.47191011235955055,0.42857142857142855,0.0,0.0,18.168078651685395,11.633738095238096,136.95505617977528,93.83333333333333,4.595505617977528,2.4285714285714284,45.89887640449438,41.61904761904762,39.06741573033708,36.26190476190476,1.0224719101123596,1.0,1.3595505617977528,1.3095238095238095,0.6853932584269663,1.1904761904761905,-0.043338683788122,0.0,-6.534340556447299,-43.121722846441955,-2.1669341894060996,-4.27982878544676,-2.8055109684323227,-0.022471910112359605,-0.050026752273943265,0.5050829320492242,0.3864306784660767,1.0
Domino's Pizza,46.0,33.0,United States,36.56,4.297,13.9,141.59,156,0.12179487179487179,0.0,156,2576.4679487179487,2.270365384615385,10422.28205128205,429.94871794871796,22.71153846153846,20.403846153846153,1.0320512820512822,1.0128205128205128,0.8589743589743589,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.11920529801324503,0.2,0.0,0.0,2.246205298013245,3.0,10465.8940397351,9105.2,434.7748344370861,284.2,22.397350993377483,32.2,20.251655629139073,25.0,1.0264900662251655,1.2,1.0132450331125828,1.0,0.8675496688741722,0.6,0.11920529801324503,0.2,0.0,0.0,2.246205298013245,3.0,10465.8940397351,9105.2,434.7748344370861,284.2,22.397350993377483,32.2,20.251655629139073,25.0,1.0264900662251655,1.2,1.0132450331125828,1.0,0.8675496688741722,0.6,0.08079470198675498,0.0,0.753794701986755,-1360.694039735099,-150.5748344370861,9.80264900662252,4.748344370860927,0.17350993377483448,-0.013245033112582849,-0.2675496688741722,0.46017699115044247,1.0
Doosan,64.0,81.0,South Korea,160.84,-1.508,252.24,5.61,176,0.26704545454545453,0.0,176,803.6306818181819,10.928926136363636,285.34659090909093,3.5170454545454546,36.04545454545455,32.36363636363637,1.1022727272727273,1.9659090909090908,0.26136363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.022727272727272728,0.005681818181818182,0.005681818181818182,0.0,0.005681818181818182,0.0,0.0,0.005681818181818182,0.0,0.011363636363636364,0.0,0.25149700598802394,0.5555555555555556,0.0,0.0,10.445880239520957,19.89211111111111,286.748502994012,259.3333333333333,3.5748502994011977,2.4444444444444446,36.035928143712574,36.22222222222222,32.31736526946108,33.22222222222222,1.1077844311377245,1.0,1.8562874251497006,4.0,0.2694610778443114,0.1111111111111111,0.25149700598802394,0.5555555555555556,0.0,0.0,10.445880239520957,19.89211111111111,286.748502994012,259.3333333333333,3.5748502994011977,2.4444444444444446,36.035928143712574,36.22222222222222,32.31736526946108,33.22222222222222,1.1077844311377245,1.0,1.8562874251497006,4.0,0.2694610778443114,0.1111111111111111,0.30405854956753164,0.0,9.446230871590153,-27.415169660678657,-1.130405854956753,0.18629407850964697,0.9048569527611434,-0.10778443113772451,2.1437125748502996,-0.1583499667332003,0.5191740412979351,1.0
Duke Energy,58.0,66.0,United States,250.79,37.48,1635.52,621.43,21,0.38095238095238093,0.0,21,646.6666666666666,16.13852380952381,294.6666666666667,18.142857142857142,88.19047619047619,69.19047619047619,1.0952380952380953,6.190476190476191,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.14285714285714285,0.09523809523809523,0.0,0.047619047619047616,0.25,0.5555555555555556,0.0,0.0,8.848666666666666,25.858333333333334,319.8333333333333,261.1111111111111,16.083333333333332,20.88888888888889,78.5,101.11111111111111,61.583333333333336,79.33333333333333,1.0833333333333333,1.1111111111111112,6.083333333333333,6.333333333333333,0.0,0.1111111111111111,0.25,0.5555555555555556,0.0,0.0,8.848666666666666,25.858333333333334,319.8333333333333,261.1111111111111,16.083333333333332,20.88888888888889,78.5,101.11111111111111,61.583333333333336,79.33333333333333,1.0833333333333333,1.1111111111111112,6.083333333333333,6.333333333333333,0.0,0.1111111111111111,0.3055555555555556,0.0,17.009666666666668,-58.72222222222223,4.805555555555557,22.611111111111114,17.749999999999993,0.0277777777777779,0.25,0.1111111111111111,0.061946902654867256,1.0
E-Trade Financial,46.0,33.0,United States,30.77,8.46,678.56,89.76,55,0.38181818181818183,0.0,55,408.7818181818182,3.854054545454545,104.18181818181819,9.018181818181818,13.672727272727272,12.981818181818182,1.0,1.018181818181818,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,3.00078431372549,14.733250000000002,106.90196078431373,69.5,8.686274509803921,13.25,13.607843137254902,14.5,13.0,12.75,1.0,1.0,1.0196078431372548,1.0,0.058823529411764705,0.0,0.3333333333333333,1.0,0.0,0.0,3.00078431372549,14.733250000000002,106.90196078431373,69.5,8.686274509803921,13.25,13.607843137254902,14.5,13.0,12.75,1.0,1.0,1.0196078431372548,1.0,0.058823529411764705,0.0,0.6666666666666667,0.0,11.732465686274512,-37.40196078431373,4.563725490196079,0.8921568627450984,-0.25,0.0,-0.019607843137254832,-0.058823529411764705,0.16224188790560473,1.0
ENGIE,64.0,79.0,France,672.2,11.025,1793.68,261.77,39,0.1282051282051282,0.0,39,21794.153846153848,2.1825384615384613,3998.4102564102564,10.153846153846153,51.02564102564103,43.92307692307692,1.0,4.82051282051282,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.358974358974359,0.0,0.0,0.02564102564102564,0.0,0.10256410256410256,0.0,0.3333333333333333,0.0,0.05128205128205128,0.0,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,0.17647058823529413,0.09090909090909091,0.0,0.0,2.972529411764706,1.572090909090909,4574.64705882353,3553.1363636363635,10.117647058823529,10.181818181818182,45.1764705882353,55.54545454545455,39.35294117647059,47.45454545454545,1.0,1.0,4.235294117647059,5.2727272727272725,0.17647058823529413,0.2727272727272727,0.17647058823529413,0.09090909090909091,0.0,0.0,2.972529411764706,1.572090909090909,4574.64705882353,3553.1363636363635,10.117647058823529,10.181818181818182,45.1764705882353,55.54545454545455,39.35294117647059,47.45454545454545,1.0,1.0,4.235294117647059,5.2727272727272725,0.17647058823529413,0.2727272727272727,-0.08556149732620322,0.0,-1.400438502673797,-1021.5106951871662,0.06417112299465266,10.36898395721925,8.101604278074866,0.0,1.0374331550802136,0.09625668449197858,0.11504424778761062,1.0
Eiffage,71.0,92.0,France,209.19,8.115,369.04,80.0,16,1.0,0.0,16,455.375,22.81625,65.0625,0.5625,36.0,31.6875,1.125,3.5,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.248499999999996,12.5195,63.0,71.25,0.5,0.75,34.25,41.25,30.166666666666668,36.25,1.1666666666666667,1.0,3.5833333333333335,3.25,0.5,0.25,1.0,1.0,0.0,0.0,26.248499999999996,12.5195,63.0,71.25,0.5,0.75,34.25,41.25,30.166666666666668,36.25,1.1666666666666667,1.0,3.5833333333333335,3.25,0.5,0.25,0.0,0.0,-13.728999999999996,8.25,0.25,7.0,6.083333333333332,-0.16666666666666674,-0.3333333333333335,-0.25,0.0471976401179941,1.0
Electronic Arts,59.0,68.0,United States,53.12,28.3,111.61,330.98,39,0.6923076923076923,0.0,38,58415.205128205125,63.4215641025641,19283.17948717949,3408.051282051282,18.128205128205128,16.692307692307693,1.0256410256410255,1.0256410256410255,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.6857142857142857,0.75,0.0,0.0,62.08351428571428,75.12950000000001,20023.057142857142,12809.25,3225.9142857142856,5001.75,17.62857142857143,22.5,16.228571428571428,20.75,1.0285714285714285,1.0,1.0285714285714285,1.0,0.058823529411764705,0.25,0.6857142857142857,0.75,0.0,0.0,62.08351428571428,75.12950000000001,20023.057142857142,12809.25,3225.9142857142856,5001.75,17.62857142857143,22.5,16.228571428571428,20.75,1.0285714285714285,1.0,1.0285714285714285,1.0,0.058823529411764705,0.25,0.06428571428571428,0.0,13.045985714285727,-7213.807142857142,1775.8357142857144,4.87142857142857,4.521428571428572,-0.02857142857142847,-0.02857142857142847,0.19117647058823528,0.11504424778761062,0.9743589743589743
Emaar Properties,49.0,43.0,United Arab Emirates,71.27,16.879,318.17,53.21,19,0.3157894736842105,0.0,19,10578.842105263158,10.799263157894737,197.8421052631579,0.42105263157894735,90.47368421052632,79.52631578947368,1.0,1.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29411764705882354,0.5,0.0,0.0,10.305058823529412,15.0,220.41176470588235,6.0,0.47058823529411764,0.0,87.88235294117646,112.5,76.76470588235294,103.0,1.0,1.0,1.1176470588235294,1.0,0.0,0.0,0.29411764705882354,0.5,0.0,0.0,10.305058823529412,15.0,220.41176470588235,6.0,0.47058823529411764,0.0,87.88235294117646,112.5,76.76470588235294,103.0,1.0,1.0,1.1176470588235294,1.0,0.0,0.0,0.20588235294117646,0.0,4.6949411764705875,-214.41176470588235,-0.47058823529411764,24.617647058823536,26.235294117647058,0.0,-0.11764705882352944,0.0,0.05604719764011799,1.0
Equinor,63.0,77.0,Norway,602.74,17.586,1180.63,463.92,25,0.32,0.0,25,2472.24,12.24172,1394.16,22.28,59.04,48.32,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.04,0.0,0.0,0.08,0.36,0.04,0.04,0.1875,0.5555555555555556,0.0,0.0,8.606625000000001,18.70411111111111,1496.1875,1212.7777777777778,24.4375,18.444444444444443,59.25,58.666666666666664,49.25,46.666666666666664,1.0,1.0,1.625,1.0,0.875,1.2222222222222223,0.1875,0.5555555555555556,0.0,0.0,8.606625000000001,18.70411111111111,1496.1875,1212.7777777777778,24.4375,18.444444444444443,59.25,58.666666666666664,49.25,46.666666666666664,1.0,1.0,1.625,1.0,0.875,1.2222222222222223,0.3680555555555556,0.0,10.09748611111111,-283.4097222222222,-5.993055555555557,-0.5833333333333357,-2.5833333333333357,0.0,-0.625,0.3472222222222223,0.07374631268436578,1.0
Eversource Energy,51.0,49.0,United States,85.26,9.091,411.24,266.58,89,0.12359550561797752,0.0,89,83.50561797752809,9.05285393258427,124.06741573033707,14.314606741573034,63.943820224719104,54.10112359550562,1.303370786516854,5.404494382022472,0.5617977528089888,0.02247191011235955,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.12359550561797752,0.0,0.02247191011235955,0.0,0.033707865168539325,0.0,0.02247191011235955,0.0,0.011235955056179775,0.02247191011235955,0.5280898876404494,0.1388888888888889,0.058823529411764705,0.0,0.0,10.755263888888889,1.8426470588235293,126.95833333333333,111.82352941176471,14.027777777777779,15.529411764705882,62.361111111111114,70.6470588235294,52.763888888888886,59.76470588235294,1.125,2.0588235294117645,4.888888888888889,7.588235294117647,0.6388888888888888,0.23529411764705882,0.1388888888888889,0.058823529411764705,0.0,0.0,10.755263888888889,1.8426470588235293,126.95833333333333,111.82352941176471,14.027777777777779,15.529411764705882,62.361111111111114,70.6470588235294,52.763888888888886,59.76470588235294,1.125,2.0588235294117645,4.888888888888889,7.588235294117647,0.6388888888888888,0.23529411764705882,-0.08006535947712419,0.0,-8.91261683006536,-15.134803921568619,1.5016339869281037,8.285947712418292,7.000816993464056,0.9338235294117645,2.6993464052287575,-0.40359477124183,0.26253687315634217,1.0
